,file,name,instrument,percussion,note,octave,pitch,length,dynamic,style
0,cello/cello_F2_phrase_mezzo-forte_arco-detache.mp3,cello_F2_phrase_mezzo-forte_arco-detache,cello,False,F,1.0,43.95,phrase,mezzo-forte,arco-detache
1,cello/cello_As2_05_forte_arco-normal.mp3,cello_As2_05_forte_arco-normal,cello,False,A#,1.0,58.67,05,forte,arco-normal
2,cello/cello_F5_15_fortissimo_arco-normal.mp3,cello_F5_15_fortissimo_arco-normal,cello,False,F,4.0,351.61,15,fortissimo,arco-normal
3,cello/cello_D5_025_pianissimo_arco-normal.mp3,cello_D5_025_pianissimo_arco-normal,cello,False,D,4.0,295.67,025,pianissimo,arco-normal
4,cello/cello_C3_1_fortissimo_arco-normal.mp3,cello_C3_1_fortissimo_arco-normal,cello,False,C,2.0,65.85,1,fortissimo,arco-normal
5,cello/cello_As3_1_mezzo-piano_arco-normal.mp3,cello_As3_1_mezzo-piano_arco-normal,cello,False,A#,2.0,117.34,1,mezzo-piano,arco-normal
6,cello/cello_As2_1_forte_arco-normal.mp3,cello_As2_1_forte_arco-normal,cello,False,A#,1.0,58.67,1,forte,arco-normal
7,cello/cello_C6_15_mezzo-piano_arco-normal.mp3,cello_C6_15_mezzo-piano_arco-normal,cello,False,C,5.0,526.82,15,mezzo-piano,arco-normal
8,cello/cello_Gs5_025_mezzo-piano_arco-normal.mp3,cello_Gs5_025_mezzo-piano_arco-normal,cello,False,G#,4.0,418.14,025,mezzo-piano,arco-normal
9,cello/cello_F3_05_forte_arco-normal.mp3,cello_F3_05_forte_arco-normal,cello,False,F,2.0,87.9,05,forte,arco-normal
10,cello/cello_B5_15_mezzo-piano_arco-normal.mp3,cello_B5_15_mezzo-piano_arco-normal,cello,False,B,4.0,497.25,15,mezzo-piano,arco-normal
11,cello/cello_E4_05_forte_arco-normal.mp3,cello_E4_05_forte_arco-normal,cello,False,E,3.0,165.94,05,forte,arco-normal
12,cello/cello_A4_1_forte_arco-normal.mp3,cello_A4_1_forte_arco-normal,cello,False,A,3.0,221.5,1,forte,arco-normal
13,cello/cello_C3_15_forte_arco-normal.mp3,cello_C3_15_forte_arco-normal,cello,False,C,2.0,65.85,15,forte,arco-normal
14,cello/cello_Gs4_025_fortissimo_arco-normal.mp3,cello_Gs4_025_fortissimo_arco-normal,cello,False,G#,3.0,209.07,025,fortissimo,arco-normal
15,cello/cello_G5_05_pianissimo_arco-normal.mp3,cello_G5_05_pianissimo_arco-normal,cello,False,G,4.0,394.67,05,pianissimo,arco-normal
16,cello/cello_As5_05_mezzo-piano_arco-normal.mp3,cello_As5_05_mezzo-piano_arco-normal,cello,False,A#,4.0,469.34,05,mezzo-piano,arco-normal
17,cello/cello_Ds4_15_fortissimo_arco-normal.mp3,cello_Ds4_15_fortissimo_arco-normal,cello,False,D#,3.0,156.62,15,fortissimo,arco-normal
18,cello/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4_025_mezzo-piano_arco-normal,cello,False,E,3.0,165.94,025,mezzo-piano,arco-normal
19,cello/cello_As5_05_pianissimo_arco-normal.mp3,cello_As5_05_pianissimo_arco-normal,cello,False,A#,4.0,469.34,05,pianissimo,arco-normal
20,cello/cello_As3_1_fortissimo_arco-normal.mp3,cello_As3_1_fortissimo_arco-normal,cello,False,A#,2.0,117.34,1,fortissimo,arco-normal
21,cello/cello_F4_1_pianissimo_arco-normal.mp3,cello_F4_1_pianissimo_arco-normal,cello,False,F,3.0,175.8,1,pianissimo,arco-normal
22,cello/cello_Gs5_025_forte_arco-normal.mp3,cello_Gs5_025_forte_arco-normal,cello,False,G#,4.0,418.14,025,forte,arco-normal
23,cello/cello_C2_phrase_forte_con-sord.mp3,cello_C2_phrase_forte_con-sord,cello,False,C,1.0,32.93,phrase,forte,con-sord
24,cello/cello_Gs2_15_pianissimo_arco-normal.mp3,cello_Gs2_15_pianissimo_arco-normal,cello,False,G#,1.0,52.27,15,pianissimo,arco-normal
25,cello/cello_G3_1_mezzo-piano_arco-normal.mp3,cello_G3_1_mezzo-piano_arco-normal,cello,False,G,2.0,98.67,1,mezzo-piano,arco-normal
26,cello/cello_Cs4_025_pianissimo_arco-normal.mp3,cello_Cs4_025_pianissimo_arco-normal,cello,False,C#,3.0,139.54,025,pianissimo,arco-normal
27,cello/cello_C6_1_mezzo-piano_arco-normal.mp3,cello_C6_1_mezzo-piano_arco-normal,cello,False,C,5.0,526.82,1,mezzo-piano,arco-normal
28,cello/cello_F5_1_forte_arco-normal.mp3,cello_F5_1_forte_arco-normal,cello,False,F,4.0,351.61,1,forte,arco-normal
29,cello/cello_A3_025_fortissimo_arco-normal.mp3,cello_A3_025_fortissimo_arco-normal,cello,False,A,2.0,110.75,025,fortissimo,arco-normal
30,cello/cello_Gs2_025_fortissimo_arco-normal.mp3,cello_Gs2_025_fortissimo_arco-normal,cello,False,G#,1.0,52.27,025,fortissimo,arco-normal
31,cello/cello_A5_05_pianissimo_arco-normal.mp3,cello_A5_05_pianissimo_arco-normal,cello,False,A,4.0,443.0,05,pianissimo,arco-normal
32,cello/cello_As3_05_mezzo-piano_arco-normal.mp3,cello_As3_05_mezzo-piano_arco-normal,cello,False,A#,2.0,117.34,05,mezzo-piano,arco-normal
33,cello/cello_B3_15_mezzo-piano_arco-normal.mp3,cello_B3_15_mezzo-piano_arco-normal,cello,False,B,2.0,124.31,15,mezzo-piano,arco-normal
34,cello/cello_C3_15_piano_arco-normal.mp3,cello_C3_15_piano_arco-normal,cello,False,C,2.0,65.85,15,piano,arco-normal
35,cello/cello_Ds5_05_fortissimo_arco-normal.mp3,cello_Ds5_05_fortissimo_arco-normal,cello,False,D#,4.0,313.25,05,fortissimo,arco-normal
36,cello/cello_As4_15_pianissimo_arco-normal.mp3,cello_As4_15_pianissimo_arco-normal,cello,False,A#,3.0,234.67,15,pianissimo,arco-normal
37,cello/cello_D3_025_pianissimo_arco-normal.mp3,cello_D3_025_pianissimo_arco-normal,cello,False,D,2.0,73.92,025,pianissimo,arco-normal
38,cello/cello_Gs3_05_pianissimo_arco-normal.mp3,cello_Gs3_05_pianissimo_arco-normal,cello,False,G#,2.0,104.53,05,pianissimo,arco-normal
39,cello/cello_E4_1_forte_arco-normal.mp3,cello_E4_1_forte_arco-normal,cello,False,E,3.0,165.94,1,forte,arco-normal
40,cello/cello_B2_025_mezzo-piano_arco-normal.mp3,cello_B2_025_mezzo-piano_arco-normal,cello,False,B,1.0,62.16,025,mezzo-piano,arco-normal
