,file,filename,filesize,instrument,percussion,note,octave,pitch,length,dynamic,style
0,cello/cello_F2_phrase_mezzo-forte_arco-detache.mp3,cello_F2_phrase_mezzo-forte_arco-detache,186722,cello,False,F,2.0,87.31,phrase,mezzo-forte,arco-detache
1,cello/cello_As2_05_forte_arco-normal.mp3,cello_As2_05_forte_arco-normal,12119,cello,False,A#,2.0,116.54,05,forte,arco-normal
2,cello/cello_F5_15_fortissimo_arco-normal.mp3,cello_F5_15_fortissimo_arco-normal,23091,cello,False,F,5.0,698.46,15,fortissimo,arco-normal
3,cello/cello_D5_025_pianissimo_arco-normal.mp3,cello_D5_025_pianissimo_arco-normal,7732,cello,False,D,5.0,587.33,025,pianissimo,arco-normal
4,cello/cello_C3_1_fortissimo_arco-normal.mp3,cello_C3_1_fortissimo_arco-normal,17762,cello,False,C,3.0,130.81,1,fortissimo,arco-normal
5,cello/cello_As3_1_mezzo-piano_arco-normal.mp3,cello_As3_1_mezzo-piano_arco-normal,17448,cello,False,A#,3.0,233.08,1,mezzo-piano,arco-normal
6,cello/cello_As2_1_forte_arco-normal.mp3,cello_As2_1_forte_arco-normal,17135,cello,False,A#,2.0,116.54,1,forte,arco-normal
7,cello/cello_C6_15_mezzo-piano_arco-normal.mp3,cello_C6_15_mezzo-piano_arco-normal,27479,cello,False,C,6.0,1046.5,15,mezzo-piano,arco-normal
8,cello/cello_Gs5_025_mezzo-piano_arco-normal.mp3,cello_Gs5_025_mezzo-piano_arco-normal,7730,cello,False,G#,5.0,830.61,025,mezzo-piano,arco-normal
9,cello/cello_F3_05_forte_arco-normal.mp3,cello_F3_05_forte_arco-normal,11179,cello,False,F,3.0,174.61,05,forte,arco-normal
10,cello/cello_B5_15_mezzo-piano_arco-normal.mp3,cello_B5_15_mezzo-piano_arco-normal,29046,cello,False,B,5.0,987.77,15,mezzo-piano,arco-normal
11,cello/cello_E4_05_forte_arco-normal.mp3,cello_E4_05_forte_arco-normal,9925,cello,False,E,4.0,329.63,05,forte,arco-normal
12,cello/cello_A4_1_forte_arco-normal.mp3,cello_A4_1_forte_arco-normal,17448,cello,False,A,4.0,440.0,1,forte,arco-normal
13,cello/cello_C3_15_forte_arco-normal.mp3,cello_C3_15_forte_arco-normal,27166,cello,False,C,3.0,130.81,15,forte,arco-normal
14,cello/cello_Gs4_025_fortissimo_arco-normal.mp3,cello_Gs4_025_fortissimo_arco-normal,8672,cello,False,G#,4.0,415.3,025,fortissimo,arco-normal
15,cello/cello_G5_05_pianissimo_arco-normal.mp3,cello_G5_05_pianissimo_arco-normal,8984,cello,False,G,5.0,783.99,05,pianissimo,arco-normal
16,cello/cello_As5_05_mezzo-piano_arco-normal.mp3,cello_As5_05_mezzo-piano_arco-normal,10552,cello,False,A#,5.0,932.33,05,mezzo-piano,arco-normal
17,cello/cello_Ds4_15_fortissimo_arco-normal.mp3,cello_Ds4_15_fortissimo_arco-normal,15568,cello,False,D#,4.0,311.13,15,fortissimo,arco-normal
18,cello/cello_E4_025_mezzo-piano_arco-normal.mp3,cello_E4_025_mezzo-piano_arco-normal,10552,cello,False,E,4.0,329.63,025,mezzo-piano,arco-normal
